config,block_size,dataset_size_MB,numObjs,numCoords,numClusters,t_alloc_dealloc_cpu,t_alloc_dealloc_gpu,t_gpu_computation,t_other,t_transfers,components_sum_ms,end2end_ms,components_error_ms
1024MB_32coords_64centers,128,1024.0,4194304,32,64,3.831148,215.887785,1067.495108,678.833961,4.120111,1970.1681130000002,1970.168114,9.99999883788405e-07
1024MB_32coords_94centers,128,1024.0,4194304,32,94,5.445957,211.348057,1086.773872,590.330362,4.146814,1898.0450620000001,1898.045063,9.99999883788405e-07
1024MB_64coords_64centers,128,1024.0,2097152,64,64,3.819942,202.074051,1110.098124,583.148956,4.034996,1903.176069,1903.176069,0.0
1024MB_64coords_94centers,128,1024.0,2097152,64,94,5.428076,202.023029,1352.548599,596.289635,4.295826,2160.585165,2160.585165,0.0
4096MB_32coords_64centers,128,4096.0,16777216,32,64,12.223005,438.560009,4055.214643,2201.020479,13.077974,6720.0961099999995,6720.096111,1.0000003385357559e-06
4096MB_32coords_94centers,128,4096.0,16777216,32,94,12.202978,455.144167,4345.656395,2204.228163,13.081312,7030.313015,7030.313015,0.0
4096MB_64coords_64centers,128,4096.0,8388608,64,64,11.899948,434.885025,4160.95376,2382.136822,12.683392,7002.5589469999995,7002.558947,9.094947017729282e-13
4096MB_64coords_94centers,128,4096.0,8388608,64,94,12.18009,434.641123,5282.547712,2228.974819,12.948275,7971.2920189999995,7971.292019,9.094947017729282e-13
