block_size,t_alloc_um,t_cpu,t_gpu,t_init_um,t_um_advise,t_um_prefetch,components_sum_ms,end2end_ms,components_error_ms
32,406.622887,0.024319,126.088142,246.14501,3.369808,83.940029,866.1901949999999,866.196871,0.006676000000084059
48,308.120012,0.026703,100.760698,247.699976,3.343105,84.345579,744.2960730000001,744.297981,0.0019079999999576103
64,311.856031,0.022411,84.197521,249.562025,3.349066,84.419966,733.40702,733.412027,0.005006999999977779
128,321.898937,0.024796,95.211506,246.150017,3.358126,84.402561,751.045943,751.049995,0.004052000000001499
238,305.697203,0.023127,119.574785,246.329784,3.399849,83.66251,758.687258,758.692026,0.004768000000012762
512,306.660891,0.026226,126.626015,247.234106,3.320932,84.30171,768.1698799999998,768.175125,0.005245000000172695
1024,306.824923,0.026703,114.32004,246.173859,3.35598,83.854437,754.555942,754.557848,0.0019060000000763466
