config,block_size,dataset_size_MB,numObjs,numCoords,numClusters,t_alloc_dealloc_malloc,t_gpu,t_othert,components_sum_ms,end2end_ms,components_error_ms
1024MB_32coords_64centers,128,1024.0,4194304,32,64,0.028133,1752.471209,418.327808,2170.82715,2170.82715,0.0
1024MB_32coords_94centers,128,1024.0,4194304,32,94,0.026941,1889.468431,330.571651,2220.067023,2220.067024,9.99999883788405e-07
1024MB_64coords_64centers,128,1024.0,2097152,64,64,0.030756,1865.020752,397.283316,2262.334824,2262.334824,0.0
1024MB_64coords_94centers,128,1024.0,2097152,64,94,0.032902,2416.976929,399.36018,2816.370011,2816.37001,-9.99999883788405e-07
4096MB_32coords_64centers,128,4096.0,16777216,32,64,0.02718,7088.013649,1113.121271,8201.162100000001,8201.1621,-1.8189894035458565e-12
4096MB_32coords_94centers,128,4096.0,16777216,32,94,0.030041,8447.783709,1117.777348,9565.591097999999,9565.591097,-9.999985195463523e-07
4096MB_64coords_64centers,128,4096.0,8388608,64,64,0.028133,7929.906845,1376.940966,9306.875944,9306.875944,0.0
4096MB_64coords_94centers,128,4096.0,8388608,64,94,0.034332,9317.455053,1371.025801,10688.515185999999,10688.515186,1.8189894035458565e-12
