block_size,GPU KMeans (explicit) t_gpu ms,GPU KMeans (managed) t_gpu ms,GPU KMeans (system alloc) t_gpu ms
32,9.958148,0.267855,0.442627
48,7.975864,0.253981,0.428858
64,7.710123,0.231533,0.417253
128,10.293579,0.238278,0.438271
238,13.213372,0.273685,0.634356
512,13.46221,0.268455,0.647412
1024,10.062075,0.291846,0.529599
