block_size,GPU KMeans (explicit) ms,GPU KMeans (managed) ms,GPU KMeans (system alloc) ms
32,9.976602,0.08069,0.095967
48,7.994723,0.079539,0.095972
64,7.72841,0.077184,0.09417
128,10.312104,0.077243,0.09564
238,13.231802,0.081162,0.115182
512,13.479781,0.080403,0.117144
1024,10.080004,0.083342,0.104805
