Mode,N,Step,Ksel,Kpct,ThrSel,Total,Cold,Warm,Read,UMback
gh_cpu_shared,2048,1,512,25.0,8,0.268,0.268,0.263,2.601,
gh_hbm_shared,2048,1,921,45.0,4,5.916,5.916,7.064,3.812,
gh_hbm_shared_no_prefetch,2048,1,921,45.0,32,5.823,5.823,5.899,3.526,
gh_hmm_pageable,2048,1,102,5.0,8,0.138,0.138,0.134,3.493,
gh_hmm_pageable_gpu_init,2048,1,102,5.0,4,0.144,0.144,0.145,3.505,
um_migrate,2048,1,921,45.0,1,5.324,5.324,5.472,3.539,0.261
um_migrate_no_prefetch,2048,1,921,45.0,16,5.607,5.607,5.527,3.619,
